[0.39393939393939, 0.42424242424242, 0.48484848484848, 0.51515151515152, 0.00000000000000, 0.63636363636364, 0.65151515151515, 0.00000000000000, 0.00000000000000, 0.68181818181818, 0.00000000000000, 0.00000000000000, 0.74242424242424, 0.75757575757576, 0.81818181818182, 0.87878787878788, 0.90909090909091, 1.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000]
[0.06060606060606, 0.21212121212121, 0.00000000000000, 0.00000000000000, 0.27272727272727, 0.30303030303030, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.42424242424242, 0.45454545454545, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.48484848484848, 0.63636363636364, 0.00000000000000, 0.72727272727273, 0.84848484848485, 0.87878787878788, 1.00000000000000]
[0.12121212121212, 0.00000000000000, 0.27272727272727, 0.48484848484848, 0.00000000000000, 0.57575757575758, 0.60606060606061, 0.65151515151515, 0.00000000000000, 0.00000000000000, 0.66666666666667, 0.69696969696970, 0.00000000000000, 0.00000000000000, 0.75757575757576, 0.00000000000000, 0.81818181818182, 0.93939393939394, 0.00000000000000, 0.96969696969697, 1.00000000000000]
[0.06060606060606, 0.00000000000000, 0.27272727272727, 0.48484848484848, 0.00000000000000, 0.63636363636364, 0.00000000000000, 0.00000000000000, 0.69696969696970, 0.00000000000000, 0.00000000000000, 0.72727272727273, 0.00000000000000, 0.75757575757576, 0.84848484848485, 0.87878787878788, 0.00000000000000, 0.93939393939394, 0.00000000000000, 0.00000000000000, 1.00000000000000]
[0.00000000000000, 0.06060606060606, 0.00000000000000, 0.00000000000000, 0.33333333333333, 0.00000000000000, 0.00000000000000, 0.39393939393939, 0.00000000000000, 0.69696969696970, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.87878787878788, 0.00000000000000, 0.93939393939394, 0.00000000000000, 1.00000000000000, 0.00000000000000]
[0.12121212121212, 0.13636363636364, 0.18181818181818, 0.25757575757576, 0.00000000000000, 0.71212121212121, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.81818181818182, 0.83333333333333, 0.00000000000000, 0.95454545454545, 0.99242424242424, 0.00000000000000, 1.00000000000000]
[0.03030303030303, 0.00000000000000, 0.06060606060606, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.21212121212121, 0.25757575757576, 0.00000000000000, 0.37878787878788, 0.39393939393939, 0.42424242424242, 0.57575757575758, 0.78787878787879, 0.84848484848485, 0.87878787878788, 0.96969696969697, 0.00000000000000, 0.00000000000000, 1.00000000000000, 0.00000000000000]
[0.00000000000000, 0.00000000000000, 0.03030303030303, 0.00000000000000, 0.07070707070707, 0.00000000000000, 0.10101010101010, 0.40404040404040, 0.43434343434343, 0.49494949494949, 0.59595959595960, 0.69696969696970, 0.00000000000000, 0.00000000000000, 0.70707070707071, 0.79797979797980, 0.89898989898990, 0.92929292929293, 0.00000000000000, 0.97979797979798, 1.00000000000000]
[0.00000000000000, 0.00000000000000, 0.00000000000000, 0.06060606060606, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.10606060606061, 0.37878787878788, 0.00000000000000, 0.39393939393939, 0.63636363636364, 0.00000000000000, 0.69696969696970, 0.81818181818182, 0.87878787878788, 0.93939393939394, 0.00000000000000, 0.00000000000000, 0.00000000000000, 1.00000000000000]
[0.02020202020202, 0.06060606060606, 0.00000000000000, 0.00000000000000, 0.16161616161616, 0.00000000000000, 0.20202020202020, 0.23232323232323, 0.00000000000000, 0.58585858585859, 0.59595959595960, 0.00000000000000, 0.67676767676768, 0.69696969696970, 0.75757575757576, 0.81818181818182, 0.83838383838384, 0.87878787878788, 0.89898989898990, 0.93939393939394, 1.00000000000000]
[0.00000000000000, 0.06060606060606, 0.09090909090909, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.12121212121212, 0.42424242424242, 0.45454545454545, 0.51515151515152, 0.57575757575758, 0.63636363636364, 0.00000000000000, 0.00000000000000, 0.72727272727273, 0.81818181818182, 0.87878787878788, 0.90909090909091, 0.93939393939394, 0.96969696969697, 1.00000000000000]
[0.00000000000000, 0.00000000000000, 0.03030303030303, 0.06060606060606, 0.00000000000000, 0.00000000000000, 0.09090909090909, 0.24242424242424, 0.48484848484848, 0.00000000000000, 0.51515151515152, 0.66666666666667, 0.00000000000000, 0.69696969696970, 0.72727272727273, 0.75757575757576, 0.93939393939394, 0.00000000000000, 0.00000000000000, 0.96969696969697, 1.00000000000000]
[0.06060606060606, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.13636363636364, 0.00000000000000, 0.00000000000000, 0.25757575757576, 0.00000000000000, 0.00000000000000, 0.71212121212121, 0.75757575757576, 0.87878787878788, 0.93939393939394, 1.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.00000000000000]
[0.03030303030303, 0.00000000000000, 0.00000000000000, 0.06060606060606, 0.00000000000000, 0.00000000000000, 0.27272727272727, 0.00000000000000, 0.33333333333333, 0.39393939393939, 0.00000000000000, 0.42424242424242, 0.51515151515152, 0.72727272727273, 0.87878787878788, 0.93939393939394, 0.96969696969697, 0.00000000000000, 0.00000000000000, 0.00000000000000, 1.00000000000000]
[0.04040404040404, 0.05050505050505, 0.07070707070707, 0.10101010101010, 0.00000000000000, 0.17171717171717, 0.19191919191919, 0.19696969696970, 0.23737373737374, 0.29797979797980, 0.31313131313131, 0.32323232323232, 0.40404040404040, 0.45454545454545, 0.80808080808081, 0.90909090909091, 0.94949494949495, 0.96969696969697, 0.97979797979798, 0.00000000000000, 1.00000000000000]
[0.04040404040404, 0.09090909090909, 0.00000000000000, 0.10101010101010, 0.16161616161616, 0.17171717171717, 0.18181818181818, 0.22727272727273, 0.24747474747475, 0.30808080808081, 0.32323232323232, 0.33333333333333, 0.37373737373737, 0.39393939393939, 0.49494949494949, 0.80808080808081, 0.86868686868687, 0.90909090909091, 0.91919191919192, 0.95959595959596, 1.00000000000000]
[0.03030303030303, 0.00000000000000, 0.06060606060606, 0.00000000000000, 0.00000000000000, 0.00000000000000, 0.10606060606061, 0.18181818181818, 0.21212121212121, 0.24242424242424, 0.25757575757576, 0.34848484848485, 0.40909090909091, 0.42424242424242, 0.48484848484848, 0.57575757575758, 0.96969696969697, 0.00000000000000, 0.00000000000000, 1.00000000000000, 0.00000000000000]
